No.,Source,Destination,Cost
1,0x1e15,0x0000,1
2,0x1e15,0x1cd8,1
3,0x1e15,0x3d95,1
4,0x1e15,0x4e11,3
5,0x1e15,0xe1a6,1
6,0x1e15,0xec7f,1
7,0x1e15,0xa706,7
8,0x0000,0x0112,7
9,0x0000,0x1cd8,1
10,0x0000,0x1e15,3
11,0x0000,0x3d95,3
12,0x0000,0x4e11,3
13,0x0000,0xa706,5
14,0x0000,0xe1a6,1
15,0x0000,0xec7f,1
16,0x1cd8,0x0000,1
17,0x1cd8,0x0112,3
18,0x1cd8,0x1e15,1
19,0x1cd8,0x3d95,1
20,0x1cd8,0x4e11,3
21,0x1cd8,0xa706,3
22,0x1cd8,0xe1a6,1
23,0x1cd8,0xec7f,1
24,0xec7f,0x0000,1
25,0xec7f,0x0112,7
26,0xec7f,0x1cd8,1
27,0xec7f,0x1e15,1
28,0xec7f,0x3d95,1
29,0xec7f,0x4e11,1
30,0xec7f,0xa706,5
31,0xec7f,0xe1a6,1
32,0x4e11,0x0000,1
33,0x4e11,0x0112,7
34,0x4e11,0x1cd8,1
35,0x4e11,0x1e15,3
36,0x4e11,0x3d95,2
37,0x4e11,0xa706,0
38,0x4e11,0xe1a6,1
39,0x4e11,0xec7f,1
40,0xa706,0x0000,1
41,0xa706,0x0112,1
42,0xa706,0x1cd8,1
43,0xa706,0x1e15,0
44,0xa706,0x3d95,5
45,0xa706,0xe1a6,5
46,0xa706,0xec7f,1
47,0xe1a6,0x0000,1
48,0xe1a6,0x0112,7
49,0xe1a6,0x1cd8,1
50,0xe1a6,0x1e15,1
51,0xe1a6,0x3d95,1
52,0xe1a6,0x4e11,1
53,0xe1a6,0xa706,5
54,0xe1a6,0xec7f,1
55,0x3d95,0x0000,1
56,0x3d95,0x0112,7
57,0x3d95,0x1cd8,1
58,0x3d95,0x1e15,1
59,0x3d95,0x4e11,3
60,0x3d95,0xa706,7
61,0x3d95,0xe1a6,1
62,0x3d95,0xec7f,1
63,0x0112,0x0000,1
64,0x0112,0x1cd8,1
65,0x0112,0x1e15,0
66,0x0112,0x3d95,7
67,0x0112,0x4e11,3
68,0x0112,0xa706,2
69,0x0112,0xe1a6,5
70,0x0112,0xec7f,1

