No.,Source,Destination,Cost
1,0xe1a6,0x0000,1
2,0xe1a6,0x0112,7
3,0xe1a6,0x1cd8,1
4,0xe1a6,0x1e15,1
5,0xe1a6,0x3d95,1
6,0xe1a6,0x4e11,1
7,0xe1a6,0xa706,7
8,0xe1a6,0xec7f,1
9,0x0112,0x0000,1
10,0x0112,0x1cd8,1
11,0x0112,0x1e15,0
12,0x0112,0x3d95,7
13,0x0112,0x4e11,3
14,0x0112,0xa706,2
15,0x0112,0xe1a6,5
16,0x0112,0xec7f,1
17,0x0000,0x0112,7
18,0x0000,0x1cd8,1
19,0x0000,0x1e15,3
20,0x0000,0x3d95,3
21,0x0000,0x4e11,3
22,0x0000,0xa706,5
23,0x0000,0xe1a6,1
24,0x0000,0xec7f,1
25,0x1e15,0x0000,1
26,0x1e15,0x1cd8,1
27,0x1e15,0x3d95,1
28,0x1e15,0x4e11,3
29,0x1e15,0xa706,7
30,0x1e15,0xe1a6,1
31,0x1e15,0xec7f,1
32,0x1cd8,0x0000,1
33,0x1cd8,0x0112,3
34,0x1cd8,0x1e15,1
35,0x1cd8,0x3d95,1
36,0x1cd8,0x4e11,3
37,0x1cd8,0xa706,3
38,0x1cd8,0xe1a6,1
39,0x1cd8,0xec7f,1
40,0xec7f,0x0000,1
41,0xec7f,0x0112,7
42,0xec7f,0x1cd8,1
43,0xec7f,0x1e15,1
44,0xec7f,0x3d95,1
45,0xec7f,0x4e11,1
46,0xec7f,0xa706,5
47,0xec7f,0xe1a6,1
48,0xa706,0x0000,1
49,0xa706,0x0112,3
50,0xa706,0x1cd8,1
51,0xa706,0x1e15,7
52,0xa706,0x3d95,7
53,0xa706,0xe1a6,5
54,0xa706,0xec7f,1
55,0x4e11,0x0000,1
56,0x4e11,0x0112,7
57,0x4e11,0x1cd8,1
58,0x4e11,0x1e15,3
59,0x4e11,0x3d95,2
60,0x4e11,0xa706,0
61,0x4e11,0xe1a6,1
62,0x4e11,0xec7f,1
63,0x3d95,0x0000,1
64,0x3d95,0x0112,7
65,0x3d95,0x1cd8,1
66,0x3d95,0x1e15,1
67,0x3d95,0x4e11,3
68,0x3d95,0xa706,5
69,0x3d95,0xe1a6,1
70,0x3d95,0xec7f,1
