No.,Timestamp,Sequence Number,Attribute,Status,Data Type,Data Value
1,1778163570,117,Active Power,,,0
2,1778163570,117,RMS Current,,,0
3,1778163570,117,RMS Voltage,,,0

4,1778163574,160,Active Power,Success,16-Bit Signed Integer,0
5,1778163574,160,RMS Current,Success,16-Bit Unsigned Integer,0
6,1778163574,160,RMS Voltage,Success,16-Bit Unsigned Integer,222

7,1778163578,245,Active Power,Success,16-Bit Signed Integer,0
8,1778163578,245,RMS Current,Success,16-Bit Unsigned Integer,0
9,1778163578,245,RMS Voltage,Success,16-Bit Unsigned Integer,219

10,1778163598,161,Active Power,,,0
11,1778163598,161,RMS Current,,,0
12,1778163598,161,RMS Voltage,,,0

13,1778163602,39,Active Power,,,0
14,1778163602,39,RMS Current,,,0
15,1778163602,39,RMS Voltage,,,0

16,1778163604,243,Active Power,,,0
17,1778163604,243,RMS Current,,,0
18,1778163604,243,RMS Voltage,,,0

19,1778163623,54,Active Power,,,0
20,1778163623,54,RMS Current,,,0
21,1778163623,54,RMS Voltage,,,0

22,1778163624,60,Active Power,Success,16-Bit Signed Integer,0
23,1778163624,60,RMS Current,Success,16-Bit Unsigned Integer,0
24,1778163624,60,RMS Voltage,Success,16-Bit Unsigned Integer,220

25,1778163629,24,Active Power,,,0
26,1778163629,24,RMS Current,,,0
27,1778163629,24,RMS Voltage,,,0

28,1778163632,121,Active Power,Success,16-Bit Signed Integer,0
29,1778163632,121,RMS Current,Success,16-Bit Unsigned Integer,0
30,1778163632,121,RMS Voltage,Success,16-Bit Unsigned Integer,221

31,1778163644,127,Active Power,,,0
32,1778163644,127,RMS Current,,,0
33,1778163644,127,RMS Voltage,,,0

34,1778163655,8,Active Power,,,0
35,1778163655,8,RMS Current,,,0
36,1778163655,8,RMS Voltage,,,0

37,1778163658,56,Active Power,,,0
38,1778163658,56,RMS Current,,,0
39,1778163658,56,RMS Voltage,,,0

40,1778163662,160,Active Power,Success,16-Bit Signed Integer,0
41,1778163662,160,RMS Current,Success,16-Bit Unsigned Integer,0
42,1778163662,160,RMS Voltage,Success,16-Bit Unsigned Integer,220

43,1778163675,218,Active Power,Success,16-Bit Signed Integer,0
44,1778163675,218,RMS Current,Success,16-Bit Unsigned Integer,0
45,1778163675,218,RMS Voltage,Success,16-Bit Unsigned Integer,220

46,1778163680,174,Active Power,Success,16-Bit Signed Integer,0
47,1778163680,174,RMS Current,Success,16-Bit Unsigned Integer,0
48,1778163680,174,RMS Voltage,Success,16-Bit Unsigned Integer,220

49,1778163686,172,Active Power,,,0
50,1778163686,172,RMS Current,,,0
51,1778163686,172,RMS Voltage,,,0

52,1778163688,150,Active Power,,,0
53,1778163688,150,RMS Current,,,0
54,1778163688,150,RMS Voltage,,,0

55,1778163689,198,Active Power,,,0
56,1778163689,198,RMS Current,,,0
57,1778163689,198,RMS Voltage,,,0

58,1778163696,124,RMS Voltage,,16-Bit Unsigned Integer,219

59,1778163698,187,Active Power,,,0
60,1778163698,187,RMS Current,,,0
61,1778163698,187,RMS Voltage,,,0

62,1778163704,213,Active Power,,,0
63,1778163704,213,RMS Current,,,0
64,1778163704,213,RMS Voltage,,,0

65,1778163718,161,Active Power,,,0
66,1778163718,161,RMS Current,,,0
67,1778163718,161,RMS Voltage,,,0

68,1778163731,170,Active Power,Success,16-Bit Signed Integer,0
69,1778163731,170,RMS Current,Success,16-Bit Unsigned Integer,0
70,1778163731,170,RMS Voltage,Success,16-Bit Unsigned Integer,221

71,1778163741,114,RMS Voltage,,16-Bit Unsigned Integer,221

72,1778163757,176,Active Power,Success,16-Bit Signed Integer,0
73,1778163757,176,RMS Current,Success,16-Bit Unsigned Integer,0
74,1778163757,176,RMS Voltage,Success,16-Bit Unsigned Integer,219

75,1778163759,16,Active Power,,,0
76,1778163759,16,RMS Current,,,0
77,1778163759,16,RMS Voltage,,,0

78,1778163768,125,Active Power,,,0
79,1778163768,125,RMS Current,,,0
80,1778163768,125,RMS Voltage,,,0

