No.,Timestamp,Sequence Number,Attribute,Status,Data Type,Data Value
1,1778317478,119,RMS Voltage,,16-Bit Unsigned Integer,220
2,1778317478,119,RMS Current,,16-Bit Unsigned Integer,0
3,1778317478,119,Active Power,,16-Bit Signed Integer,0
4,1778317480,104,Active Power,,,0
5,1778317480,104,RMS Current,,,0
6,1778317480,104,RMS Voltage,,,0
7,1778317486,56,Active Power,,,0
8,1778317486,56,RMS Current,,,0
9,1778317486,56,RMS Voltage,,,0
10,1778317487,87,Active Power,,,0
11,1778317487,87,RMS Current,,,0
12,1778317487,87,RMS Voltage,,,0
13,1778317489,119,Active Power,,,0
14,1778317489,119,RMS Current,,,0
15,1778317489,119,RMS Voltage,,,0
16,1778317492,128,Active Power,,,0
17,1778317492,128,RMS Current,,,0
18,1778317492,128,RMS Voltage,,,0
19,1778317497,197,Active Power,Success,16-Bit Signed Integer,0
20,1778317497,197,RMS Current,Success,16-Bit Unsigned Integer,0
21,1778317497,197,RMS Voltage,Success,16-Bit Unsigned Integer,222
22,1778317501,24,Active Power,,,0
23,1778317501,24,RMS Current,,,0
24,1778317501,24,RMS Voltage,,,0
25,1778317505,230,Active Power,Success,16-Bit Signed Integer,0
26,1778317505,230,RMS Current,Success,16-Bit Unsigned Integer,0
27,1778317505,230,RMS Voltage,Success,16-Bit Unsigned Integer,219
28,1778317506,13,Active Power,,,0
29,1778317506,13,RMS Current,,,0
30,1778317506,13,RMS Voltage,,,0
31,1778317507,137,Active Power,Success,16-Bit Signed Integer,0
32,1778317507,137,RMS Current,Success,16-Bit Unsigned Integer,0
33,1778317507,137,RMS Voltage,Success,16-Bit Unsigned Integer,220
34,1778317514,133,Active Power,Success,16-Bit Signed Integer,0
35,1778317514,133,RMS Current,Success,16-Bit Unsigned Integer,0
36,1778317514,133,RMS Voltage,Success,16-Bit Unsigned Integer,220
37,1778317520,220,Active Power,,,0
38,1778317520,220,RMS Current,,,0
39,1778317520,220,RMS Voltage,,,0
40,1778317522,232,Active Power,,,0
41,1778317522,232,RMS Current,,,0
42,1778317522,232,RMS Voltage,,,0
43,1778317531,44,RMS Voltage,,16-Bit Unsigned Integer,222
44,1778317539,163,Active Power,,,0
45,1778317539,163,RMS Current,,,0
46,1778317539,163,RMS Voltage,,,0
47,1778317547,87,Active Power,,,0
48,1778317547,87,RMS Current,,,0
49,1778317547,87,RMS Voltage,,,0
50,1778317548,60,Active Power,Success,16-Bit Signed Integer,0
51,1778317548,60,RMS Current,Success,16-Bit Unsigned Integer,0
52,1778317548,60,RMS Voltage,Success,16-Bit Unsigned Integer,221
53,1778317551,255,Active Power,,,0
54,1778317551,255,RMS Current,,,0
55,1778317551,255,RMS Voltage,,,0
56,1778317555,43,Active Power,,,0
57,1778317555,43,RMS Current,,,0
58,1778317555,43,RMS Voltage,,,0
59,1778317558,201,Active Power,,,0
60,1778317558,201,RMS Current,,,0
61,1778317558,201,RMS Voltage,,,0
62,1778317564,101,Active Power,,,0
63,1778317564,101,RMS Current,,,0
64,1778317564,101,RMS Voltage,,,0
65,1778317567,70,Active Power,Success,16-Bit Signed Integer,0
66,1778317567,70,RMS Current,Success,16-Bit Unsigned Integer,0
67,1778317567,70,RMS Voltage,Success,16-Bit Unsigned Integer,219
68,1778317569,217,Active Power,,,0
69,1778317569,217,RMS Current,,,0
70,1778317569,217,RMS Voltage,,,0
71,1778317573,236,Active Power,,,0
72,1778317573,236,RMS Current,,,0
73,1778317573,236,RMS Voltage,,,0
74,1778317585,172,Active Power,,,0
75,1778317585,172,RMS Current,,,0
76,1778317585,172,RMS Voltage,,,0
77,1778317599,9,Active Power,Success,16-Bit Signed Integer,0
78,1778317599,9,RMS Current,Success,16-Bit Unsigned Integer,0
79,1778317599,9,RMS Voltage,Success,16-Bit Unsigned Integer,222
80,1778317602,152,RMS Voltage,,16-Bit Unsigned Integer,219
81,1778317602,152,RMS Current,,16-Bit Unsigned Integer,0
82,1778317602,152,Active Power,,16-Bit Signed Integer,0
83,1778317610,237,Active Power,Success,16-Bit Signed Integer,0
84,1778317610,237,RMS Current,Success,16-Bit Unsigned Integer,0
85,1778317610,237,RMS Voltage,Success,16-Bit Unsigned Integer,222
86,1778317612,147,Active Power,,,0
87,1778317612,147,RMS Current,,,0
88,1778317612,147,RMS Voltage,,,0
89,1778317612,241,Active Power,Success,16-Bit Signed Integer,0
90,1778317612,241,RMS Current,Success,16-Bit Unsigned Integer,0
91,1778317612,241,RMS Voltage,Success,16-Bit Unsigned Integer,221
92,1778317618,16,Active Power,Success,16-Bit Signed Integer,0
93,1778317618,16,RMS Current,Success,16-Bit Unsigned Integer,0
94,1778317618,16,RMS Voltage,Success,16-Bit Unsigned Integer,219
95,1778317645,29,Active Power,,,0
96,1778317645,29,RMS Current,,,0
97,1778317645,29,RMS Voltage,,,0
98,1778317646,237,Active Power,Success,16-Bit Signed Integer,0
99,1778317646,237,RMS Current,Success,16-Bit Unsigned Integer,0
100,1778317646,237,RMS Voltage,Success,16-Bit Unsigned Integer,222
101,1778317649,58,Active Power,Success,16-Bit Signed Integer,0
102,1778317649,58,RMS Current,Success,16-Bit Unsigned Integer,0
103,1778317649,58,RMS Voltage,Success,16-Bit Unsigned Integer,219
104,1778317655,24,Active Power,,,0
105,1778317655,24,RMS Current,,,0
106,1778317655,24,RMS Voltage,,,0
107,1778317656,182,Active Power,,,0
108,1778317656,182,RMS Current,,,0
109,1778317656,182,RMS Voltage,,,0
110,1778317663,141,Active Power,,,0
111,1778317663,141,RMS Current,,,0
112,1778317663,141,RMS Voltage,,,0
113,1778317674,200,Active Power,,,0
114,1778317674,200,RMS Current,,,0
115,1778317674,200,RMS Voltage,,,0
No.,Timestamp,Sequence Number,Attribute,Status,Data Type,Data Value
1,1778318538,247,Active Power,Success,16-Bit Signed Integer,0
2,1778318538,247,RMS Current,Success,16-Bit Unsigned Integer,0
3,1778318538,247,RMS Voltage,Success,16-Bit Unsigned Integer,222
4,1778318541,123,Active Power,,,0
5,1778318541,123,RMS Current,,,0
6,1778318541,123,RMS Voltage,,,0
7,1778318544,125,Active Power,Success,16-Bit Signed Integer,0
8,1778318544,125,RMS Current,Success,16-Bit Unsigned Integer,0
9,1778318544,125,RMS Voltage,Success,16-Bit Unsigned Integer,219
10,1778318560,139,Active Power,,,0
11,1778318560,139,RMS Current,,,0
12,1778318560,139,RMS Voltage,,,0
13,1778318570,141,Active Power,,,0
14,1778318570,141,RMS Current,,,0
15,1778318570,141,RMS Voltage,,,0
16,1778318575,148,Active Power,,,0
17,1778318575,148,RMS Current,,,0
18,1778318575,148,RMS Voltage,,,0
19,1778318579,99,Active Power,,,0
20,1778318579,99,RMS Current,,,0
21,1778318579,99,RMS Voltage,,,0
22,1778318582,122,Active Power,,,0
23,1778318582,122,RMS Current,,,0
24,1778318582,122,RMS Voltage,,,0
25,1778318587,70,Active Power,Success,16-Bit Signed Integer,0
